PetID,pred,Type,Name,Age,Breed1,Breed2,Gender,Color1,Color2,Color3,MaturitySize,FurLength,Vaccinated,Dewormed,Sterilized,Health,Quantity,Fee,State,RescuerID,VideoAmt,Description,PhotoAmt,AdoptionSpeed,labels
1e72112bc,[5.0955301e-04 2.9362911e-01 6.5973359e-01 3.6168188e-02 9.9595096e-03],1,,21,182,0,1,1,2,5,1,1,2,2,2,1,1,500,41326,71bdc1a25f65f25bdb5ca97e0b8cbd41,0,"he is an adorable and cute young pug. Toilet-trained. If interested, please call (May). Reason to put for adoption: there's not enough space to keep him.",1.0,3,3
c6bb64d82,[0.01302067 0.9358247  0.03850735 0.00917533 0.00347204],2,Jacob,18,265,0,2,3,0,0,2,2,3,3,3,1,1,100,41326,2961b7727a56d02123da07bb83d6260b,0,I purchased from an individual who is selling pets. It is healthy apart from random sneeze at this moment. It is toilet trained.,6.0,3,3
6a34d34ab,[0.00101206 0.05928589 0.12210391 0.494816   0.32278207],1,Rezo,48,195,0,1,5,7,0,1,2,1,1,1,2,1,100,41401,1a701e225f09a5d077add3de347047d9,0,Dog with slight skin issue. Need constant grooming. Regular walk and exercise recommended. To stay indoor. Love to be in company of human.,2.0,2,2
b8e6cb9b1,[0.00184738 0.34311515 0.449581   0.20100538 0.0044511 ],2,Double Monsters,3,282,283,1,2,4,7,1,2,2,3,2,1,2,0,41336,4e1dc2286012e09a082d61f935723dcb,0,"salam, i rescued these two kittens from the road just being abandoned by the owner. the kittens are from different parents but they're can not be separated from each other now. i need someone to be their last home because i will be back to indonesia soon and no one's gonna take care of them. the kittens are around three months, healthy, playful, and can use the litter box regularly... my contact is : location : kolej tun ghafar baba (kolej 15) UTM Skuai, johor for more picture of them kindly visit my instagram dyaveiro",2.0,4,4
9f3fe015b,[0.03638828 0.20501035 0.5006274  0.24355623 0.0144177 ],2,KyKy,6,266,299,2,6,7,0,1,1,2,2,1,1,1,0,41326,a70b02201c3b688f664fec4507aabe8c,0,Adopted at April/,1.0,0,0
5a299988c,[0.06644386 0.17245351 0.17915678 0.12629908 0.45564675],2,Putih And Her Kitten,28,241,0,3,7,0,0,2,1,2,2,2,1,4,0,41326,4ada175be7d2ffec003a06186a373d75,1,"assalamualaikum/ salam sejahtera ada siapa2 nak kucing tak? ibu kucing dan anaknya skali baru lahir pagi td pkul 4 pagi tiga ekor mcm dalam gmbar. kalau amek amek je dgn mak nya skali, kucing kampung tk pernah di vaksin. nak bg org adpot sebab anak dia yg sbelum ni dah ad dua ekor, kami tk larat jaga rumah bujang boleh ambil dia rumah kami di seksyen 17. ibu kucing tkde sakit apa2. mata ibu kucing sebelah kaler lain2 hehe mencari adopter secara urgent.",4.0,3,3
d0bc14f47,[0.00112989 0.00916967 0.06628549 0.22052895 0.702886  ],2,Stalin And Churchill,12,266,266,1,3,7,0,2,1,1,1,1,1,2,0,41401,f058aca9038b401cfaaec762e14766da,0,These cats are free of charge for adoption. Both of them have been vaccinated and desexualised. The documents for vaccination and desexualisation are available.,2.0,4,4
54e731fab,[0.06669006 0.24002399 0.22943771 0.16301359 0.30083466],2,Usyang,4,266,0,1,1,2,5,1,1,2,3,2,1,1,0,41326,c2fa6b94ad43b07820c8fce12056a6a7,0,The first thing about him is that he has a pair of big ears... and looks like musang... he also acting quite sneaky with his own agenda... but he is happy. likes to eat... a lot .. no wonder the belly is soo round.. haha... likes to be sit on ppl's lap and be cuddles.. he also like quite environment and be manja all the time... sometimes he also buat perangai but still need some training... he a lil bit afraid of boys tho... do not know why... he will acted restless when any male contact and when i bring him back to my hometown.... my big bro such a big fan of him... saying he is handsome... which he is...,6.0,0,0
0338fcdaf,[0.00091296 0.01882201 0.39022186 0.5740712  0.01597195],1,Loki,4,307,0,1,1,2,0,2,1,1,1,3,1,1,0,41401,e540392558beeb8d3fc061e59939c443,0,"Rescued from middle of Sg Besi Highway. He was unable to walk and nose covered with blood when we saw him. After check up in vet, no bone fracture, no internal injury, no coma, no vomit. Everything OK over one month monitored. Still a little scared of human. First Deworm on 2 August . First vaccine on 28 August .",3.0,4,4
08dfce1e7,[0.00412482 0.11197648 0.46177113 0.41688058 0.005247  ],1,Addy,2,307,0,1,1,2,0,2,1,3,3,3,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,0,Cute and adorable puppy. No caging or tying for long hour except for precautionary purposes Serious adopter pls call ,4.0,2,2
b9f8cf52a,[0.00077794 0.4041058  0.5063657  0.08608661 0.0026639 ],2,Prince,60,266,0,1,3,7,0,2,1,1,1,1,1,1,0,41326,099e678dc34d14f3087a32d8469beb0e,0,"Prince is a cute chubby boy with a very good temperament! He is extremely friendly and manja, loves to sit on your lap for a cuddle or nap! Famous for flopping over on the floor like a dog to get rubs and scratches! It would be wonderful if Prince and Felix could be adopted together as they get along so well. Check Felix out below. If you're interested and would like to see Prince, please sms or call :)",7.0,3,3
f7af4ce3d,[0.02046837 0.15978016 0.20839992 0.09764617 0.5137055 ],1,Xena,4,307,0,2,1,0,0,3,1,1,1,2,1,1,0,41327,586f01724ab02882d5eeddc64b3162d0,0,Cute and adorable girl. Very alert and a good guard dog. Does not need a lot of supervision as long as she is pre-occupied with a bone/toy.,1.0,2,2
5eeb10b7a,[0.00117631 0.00241776 0.00341691 0.0052941  0.98769486],1,Two Stray Puppies,1,307,0,2,1,0,0,2,2,2,2,2,1,2,0,41336,b9cd8d4ce2ad97b62a4058dea615f3db,0,Puppies are loitering on the street near Setia Eco Garden showroom. Please help to share this widely. They deserve a better home than the street! Location in Johor Bahru.,4.0,1,1
deb43659b,[0.0200306  0.28395036 0.27459386 0.39975646 0.0216687 ],1,Romeo,2,307,307,1,2,7,0,2,2,1,1,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,for adoption,4.0,1,1
ca81b2566,[0.00645417 0.6699083  0.21638581 0.09548248 0.01176927],1,MiMi,2,307,0,2,1,2,0,1,1,3,3,2,1,1,0,41330,27ca8d938f88d7b978271214c884c911,0,"My mum found her outside our house. She has little ""Panda Eyes"" with her that will melt your heart when she looks at you. She is active and likes to play. She is obedient and will come to you if you call her name MiMi. Hope that she will find her lovely home and someone that will love her as own family.",4.0,4,4
ae38b9254,[0.01333472 0.3419351  0.31093687 0.3259216  0.00787171],2,Pets + Strays: BlueEyesWhiteGinger,1,266,0,1,2,4,7,2,1,2,1,2,1,1,0,41401,90569c3f7cb0af35cba5dac82c0ac9d7,0,"1 month old ( blue eyes ) white + ginger kitten for viewing / adoption. Medical treatment record & costs, details e.g. gender, etc to be confirmed. Adopter MUST commit to NEUTER kitten when it is : 1. 4-6 months old 2. On heat whichever comes 1st, provided that it is 3. 1.4 kg weight MINIMUM Whatsapp ( or call or sms ) for adoption / FREE gifts / startup kit / sign up contract to buy supplies from Pets + Strays, comes with FREE gifts whilst stocks last",1.0,3,3
ac0cedc9c,[0.00192154 0.01723336 0.23933326 0.6016378  0.13987406],2,Yoda,4,265,0,1,1,6,0,2,2,3,1,3,1,1,0,41401,ee2747ce26468ec44c7194e7d1d9dad9,0,"i was named after master yoda simply because at birth i strangely bore a similar resemblance to him and, escaped death many a time! i'm a survivor & an affectionate one too.",2.0,4,4
20cb13be9,[5.7435816e-04 1.6449118e-01 6.7086840e-01 1.6176029e-01 2.3058001e-03],1,The Mighty Muffin Puppy Rangers,1,307,0,3,1,2,0,2,1,2,2,2,1,5,0,41326,5788b8639ed178795510a8cbe72ccc28,0,"UPDATE: These pups are all adopted already. Thank you! ---------------------------------------------------------------------- These super chubby pups are only 1 month old. There are 4 males and 1 female. All are brown except for one black pup (male). Two of the brown pups have long tails and another two have short tails. Adopters will receive a voucher for 3kg free Eukanuba puppy food. There is no adoption fee, however, interested adopters must agree to spay them when old enough. We can arrange for our regular vet at Taipan USJ, to provide spaying at cheap rate of only RM. This is much cheaper than most vets where price is usually at least RM or more. Amount shall be paid to vet upon adoption and just show the receipt when pup is old enough for spaying. Anyone interested to view the puppies, please contact me at. Located at Subang Jaya, Selangor",12.0,2,2
d653ae654,[0.00234625 0.18525888 0.67233694 0.13154343 0.00851451],2,"Cocoa, Beau And Nuggy.",60,299,0,3,1,2,6,2,2,1,1,1,1,3,30,41401,8adbd6706ee14af45d964e84b9dad10f,0,"They are the loveliest bunch of babies. Very, very affectionate, love to be around people (even more so when exclusively just one of them!) and are not aggressive at all.",3.0,4,4
24ee3b57d,[0.00098505 0.03144733 0.7142632  0.24585828 0.00744612],1,,2,307,0,2,5,7,0,3,1,1,1,2,1,1,50,41326,712c65e54720de368ac73b93b3f073a1,0,Rescued puppy is up for adoption. She's about 1.5 months and ready to go to a loving home. Owner must commit to take care of her permanently.,4.0,2,2
143d10038,[0.36267886 0.0462416  0.04689579 0.10094229 0.44324148],1,Sport,96,152,0,1,2,0,0,1,1,1,3,2,1,1,100,41326,41f82c4a4cdd015401eaf3985d6e4230,0,Sport was bought from a pet shop and is my daughter's pet. She has looked after it for the past 8 years as part of the family. Now she is reluctantly giving it up for adoption as we are going to migrate and we are concerned that Sport will not be able to handle the isolation in quarantine.,2.0,2,2
3a3d4f5dc,[0.01294068 0.31898788 0.3995033  0.18702808 0.08154004],2,,3,266,0,1,1,4,6,1,1,2,2,2,1,5,100,41326,bae24b2fc02320a7dfa5a53769433bc1,0,"Kittens were abandoned in front of our clinic, possibly thrown out :( A total of 6 kittens 2 Orange-ish brown, 1 Grey with black stripes, 1 Grey spots 2 Black with grey & orange spots",5.0,4,4
c8f5f9120,[0.01491771 0.38480046 0.32001626 0.2520995  0.02816604],1,Yorky,4,240,0,1,1,2,3,1,3,1,1,2,1,1,0,41326,744fa4278196568a18fcf5cd7d324ed2,0,"Rejected by a his own breeder who wanted him euthanised because he seems to have slight neurological problems, ie. he falls easily. Vet fostering him now, and after having put him on Neurobion (half tablet a day), he seems to be ok.",1.0,1,1
a77045d3b,[0.02066308 0.54881346 0.17836079 0.20573488 0.04642778],2,KITTY,8,243,0,2,1,6,0,2,2,2,1,2,1,1,0,41327,4bb1ebb92158078ad54a6bb23c10dffc,0,THIS POOR KITTY IS HAS BEEN ADOPTED ONCE BUT THEY SEND HER BACK....I FEEL SAD THAT NO ONE WANT HER. HOPE THAT SOMEONE CAN ADOPT HER AND GIVE LOVE TO HER.,1.0,1,1
da7bed1f8,[0.0087479  0.69183195 0.12539898 0.12049654 0.05352465],2,Smokey & Fred,2,265,265,3,4,0,0,1,2,2,2,2,1,3,0,41401,444a7a43e038e0bde2355c34fd8708de,0,inhouse cats.,3.0,3,3
132cc7d6c,[0.00189171 0.30327392 0.50008714 0.17682323 0.01792402],1,Smiley,8,307,307,2,7,0,0,2,1,1,1,1,1,1,0,41326,fa90fa5b1ee11c86938398b60abc32cb,1,Her owner is a student staying in a student hse. They moved out without bringing her along. V friendly and good nature dog. Alert and gd guard dog when stranger come near the gate. No problem in accepting new owner. Hope some one can gv her a home.,1.0,2,2
41e069381,[0.00119362 0.11335725 0.8040837  0.05736819 0.02399729],1,Yuan Yuan,6,307,0,2,1,7,0,2,2,1,1,2,1,1,0,41326,507af30fabc5c40d30ec7643e982e013,0,"Yuan Yuan was left at my house compound while we were away, she is a healthy, cute and good house dog. She was previously adopted by my husband colleague, however he has to give her up due to objection from his family members. We could not keep her as we have got many dogs and we have complaints from our neighbours. We are looking for a resposible dog owner for her, as she is too cute to be caged or leashed for long hours and she likes her daily walk. Please do call me at if you are interested.",5.0,4,4
78f87a45d,[0.01785266 0.8240626  0.06790563 0.06544607 0.02473307],2,Simba,3,265,0,2,2,3,7,1,2,1,1,2,2,1,0,41326,d364eb17327008e1d92a9e8b607c3db7,0,"We found this little treasure abandoned in a drain in our neighbourhood. She was very skinny and seems to be blind (her inner eyelids don't open). We have taken her to the vet who was impressed by her good health and has contacted a specialist to see if her eyes can be treated so that she may see. She is very loving and curious kitten. She loves cuddling with humans and is litter trained. We can't keep her so we are looking for a nice home for her. She would be an excellent companion for anyone (especially children and the elderly). If she can have surgery for her eyes we will happily sponsor the cost, she is too young to be neutered right now.",4.0,4,4
5fe32151b,[0.0035613  0.91193694 0.05746683 0.02371614 0.00331882],2,Mix,8,264,265,3,2,4,5,3,3,3,3,3,1,6,100,41326,e080af0b992133e02f66b8df3aa6e10e,0,Hi i have 6 cats to be adopt. They are healthy and playful. They are long hair and have long tail. The fee that i used for adoption can be in cash or exchange with crystal litter 5 bags or 4 kg royal canine (adults or kitten) or 6kg blackwood for one cat. This fee is also to be consider that this cat will go to a loving home that they will be taken care of. This is also helping me to foster the other cats and find them good home. Please sms if you want to see their pics. They are not vaccine yet. For those who want to adopt these furkids and give them a loving home please sms me.,0.0,1,1
cf85bd080,[0.0200306  0.28395036 0.27459386 0.39975646 0.0216687 ],1,Zee5,2,307,307,2,2,7,0,2,2,2,2,2,1,1,0,41326,b53c34474d9e24574bcec6a3d3306a0d,0,For Adoption,5.0,2,2
adfd0f0bc,[0.0099925  0.37304854 0.46398494 0.13877797 0.01419609],2,Koby & Toby,1,265,264,1,5,7,0,1,2,2,2,2,1,1,0,41401,507df47b9a616ac5b0381ddb6f39914c,0,Koby & Toby are very active kitten.Their faces just like twin. I've been taking care of them since they were born. I keep them in my room & couldn't let them walk around the unit as all hooters dislike cats. Either unit owner dislike them. Pls open your heart to give them better home :),5.0,2,2
5f2edae7c,[0.00064938 0.00748625 0.0608489  0.56939095 0.3616245 ],1,Polo,2,307,218,1,2,7,0,2,1,2,1,2,1,1,0,41326,aa66486163b6cbc25ea62a34b11c9b91,0,"Polo is a brave little doggie. He is smart and steady and can mix with bigger dogs. Urgently needs a home. Neutering and vaccination are compulsory, cost to be borne by adopter. Please call if you can give him a home.",4.0,4,4
a6fd3df67,[2.4642190e-04 1.5039727e-03 1.5910111e-03 8.5492653e-04 9.9580365e-01],1,Zone A3 P5,2,307,0,2,1,2,7,1,1,1,1,2,1,1,0,41326,37237ca3633d20c004ec76c0c2ddb4b7,0,Contact Furry Friends Farm for more further info on adopting this cute and adorable puppy !,3.0,4,4
d9033fea0,[6.6394941e-04 8.2018636e-03 4.9175106e-02 9.2185968e-01 2.0099340e-02],2,Panda Ears Kitty,2,266,0,1,1,7,0,1,1,2,1,2,1,1,0,41401,c00756f2bdd8fa88fc9f07a8309f7d5d,0,playful .. healthy. found at mamak area. comel both kitties are also for adoption. both males - 2 months,5.0,3,3
2ad6c7675,[0.00155439 0.05781101 0.09847582 0.55043334 0.29172546],1,Speckle,2,307,0,1,2,3,7,2,1,1,1,2,1,1,0,41326,95481e953f8aed9ec3d16fc4509537e8,0,"Speckle is a very unique multi coloured dog . There are 2 of them, 1 female and a male. They are very calm and sweet in nature. Speckle can be viewed in Ampang. Call to view. You wont regret it,.",4.0,3,3
